Anzahl Profilkoordinaten
       160
clarky
                1.000000                0.000000
                0.993996                0.001854
                0.983889                0.004456
                0.972275                0.007145
                0.959050                0.010243
                0.944644                0.013564
                0.929654                0.016962
                0.914382                0.020358
                0.898980                0.023724
                0.883523                0.027042
                0.868039                0.030304
                0.852544                0.033508
                0.837045                0.036647
                0.821536                0.039723
                0.806022                0.042734
                0.790505                0.045676
                0.774979                0.048550
                0.759446                0.051356
                0.743904                0.054091
                0.728354                0.056757
                0.712797                0.059352
                0.697240                0.061876
                0.681687                0.064323
                0.666147                0.066691
                0.650625                0.068972
                0.635115                0.071162
                0.619622                0.073256
                0.604145                0.075248
                0.588673                0.077134
                0.573198                0.078914
                0.557720                0.080588
                0.542235                0.082154
                0.526742                0.083613
                0.511244                0.084964
                0.495748                0.086207
                0.480266                0.087338
                0.464811                0.088352
                0.449386                0.089241
                0.433993                0.089997
                0.418627                0.090616
                0.403288                0.091089
                0.387953                0.091412
                0.372592                0.091588
                0.357192                0.091623
                0.341749                0.091527
                0.326270                0.091308
                0.310764                0.090973
                0.295269                0.090537
                0.279886                0.089997
                0.264687                0.089325
                0.249700                0.088487
                0.234931                0.087448
                0.220371                0.086179
                0.206012                0.084651
                0.191817                0.082833
                0.177722                0.080703
                0.163694                0.078265
                0.149746                0.075532
                0.135940                0.072517
                0.122346                0.069224
                0.109038                0.065649
                0.096072                0.061786
                0.083525                0.057660
                0.071611                0.053378
                0.060636                0.049024
                0.050784                0.044647
                0.042129                0.040292
                0.034676                0.036026
                0.028370                0.031899
                0.023079                0.027938
                0.018670                0.024193
                0.014979                0.020770
                0.011824                0.017696
                0.009090                0.014896
                0.006753                0.012353
                0.004803                0.010073
                0.003246                0.008024
                0.002035                0.006145
                0.001126                0.004384
                0.000488                0.002700
                0.000108                0.001060
                0.000000                0.000000
                0.000126               -0.002203
                0.000506               -0.003866
                0.001124               -0.005566
                0.001990               -0.007313
                0.003124               -0.009112
                0.004557               -0.010961
                0.006324               -0.012835
                0.008443               -0.014665
                0.010928               -0.016372
                0.013820               -0.017926
                0.017201               -0.019336
                0.021215               -0.020620
                0.026042               -0.021794
                0.031923               -0.022991
                0.039014               -0.024345
                0.047410               -0.025695
                0.057247               -0.026869
                0.068639               -0.027797
                0.081587               -0.028542
                0.095660               -0.029206
                0.110290               -0.029722
                0.125251               -0.030063
                0.140417               -0.030243
                0.155728               -0.030271
                0.171160               -0.030165
                0.186704               -0.029938
                0.202351               -0.029612
                0.218089               -0.029200
                0.233911               -0.028718
                0.249817               -0.028180
                0.265799               -0.027603
                0.281847               -0.026999
                0.297942               -0.026386
                0.314048               -0.025778
                0.330165               -0.025179
                0.346294               -0.024587
                0.362432               -0.023999
                0.378576               -0.023413
                0.394723               -0.022827
                0.410871               -0.022238
                0.427021               -0.021647
                0.443167               -0.021055
                0.459312               -0.020460
                0.475460               -0.019866
                0.491610               -0.019271
                0.507763               -0.018676
                0.523918               -0.018082
                0.540075               -0.017488
                0.556234               -0.016895
                0.572392               -0.016302
                0.588550               -0.015709
                0.604706               -0.015116
                0.620860               -0.014524
                0.637011               -0.013931
                0.653159               -0.013338
                0.669304               -0.012744
                0.685444               -0.012151
                0.701587               -0.011559
                0.717734               -0.010965
                0.733874               -0.010373
                0.750012               -0.009780
                0.766156               -0.009187
                0.782307               -0.008594
                0.798459               -0.008000
                0.814608               -0.007408
                0.830751               -0.006815
                0.846886               -0.006222
                0.863018               -0.005630
                0.879145               -0.005037
                0.895250               -0.004446
                0.911295               -0.003856
                0.927216               -0.003272
                0.942838               -0.002698
                0.957796               -0.002148
                0.971493               -0.001642
                0.983406               -0.001248
                0.993764               -0.000669
                1.000000                0.000000
