Anzahl Profilkoordinaten
       159
Profilkoordinaten
                1.000000                0.000000
                0.992857                0.001697
                0.985511                0.003434
                0.977954                0.005201
                0.970182                0.006987
                0.962188                0.008780
                0.953965                0.010565
                0.945507                0.012325
                0.936808                0.014056
                0.927860                0.015767
                0.918656                0.017469
                0.909190                0.019173
                0.899453                0.020896
                0.889438                0.022652
                0.879136                0.024442
                0.868541                0.026265
                0.857642                0.028119
                0.846433                0.030001
                0.834903                0.031910
                0.823043                0.033843
                0.810845                0.035796
                0.798299                0.037765
                0.785393                0.039746
                0.772120                0.041739
                0.758467                0.043741
                0.744423                0.045752
                0.729979                0.047770
                0.715122                0.049793
                0.699841                0.051821
                0.684122                0.053850
                0.667955                0.055875
                0.651326                0.057887
                0.634222                0.059877
                0.616629                0.061836
                0.598534                0.063751
                0.579921                0.065612
                0.560777                0.067413
                0.541086                0.069148
                0.520832                0.070812
                0.500000                0.072400
                0.479681                0.073828
                0.459913                0.075090
                0.440680                0.076184
                0.421969                0.077108
                0.403764                0.077863
                0.386053                0.078449
                0.368821                0.078868
                0.352056                0.079119
                0.335746                0.079206
                0.319877                0.079131
                0.304438                0.078898
                0.289417                0.078510
                0.274804                0.077976
                0.260586                0.077303
                0.246753                0.076498
                0.233296                0.075568
                0.220202                0.074518
                0.207464                0.073352
                0.195070                0.072075
                0.183013                0.070690
                0.171282                0.069198
                0.159869                0.067602
                0.148765                0.065904
                0.137961                0.064102
                0.127451                0.062190
                0.117225                0.060158
                0.107276                0.058001
                0.097597                0.055714
                0.088180                0.053298
                0.079019                0.050767
                0.070105                0.048130
                0.061433                0.045364
                0.052996                0.042418
                0.044787                0.039249
                0.036801                0.035813
                0.029031                0.032052
                0.021471                0.027870
                0.014117                0.022824
                0.006961                0.016109
                0.000000                0.000000
                0.007143               -0.012229
                0.014489               -0.017767
                0.022046               -0.021524
                0.029818               -0.024445
                0.037812               -0.026969
                0.046035               -0.029164
                0.054493               -0.031077
                0.063192               -0.032741
                0.072140               -0.034186
                0.081344               -0.035448
                0.090810               -0.036559
                0.100547               -0.037553
                0.110562               -0.038456
                0.120864               -0.039272
                0.131459               -0.039997
                0.142358               -0.040626
                0.153567               -0.041156
                0.165097               -0.041587
                0.176957               -0.041921
                0.189155               -0.042162
                0.201701               -0.042316
                0.214607               -0.042389
                0.227880               -0.042382
                0.241533               -0.042293
                0.255577               -0.042124
                0.270021               -0.041878
                0.284878               -0.041565
                0.300159               -0.041196
                0.315878               -0.040782
                0.332045               -0.040322
                0.348674               -0.039813
                0.365778               -0.039249
                0.383371               -0.038628
                0.401466               -0.037943
                0.420079               -0.037190
                0.439223               -0.036363
                0.458914               -0.035460
                0.479168               -0.034474
                0.500000               -0.033400
                0.520319               -0.032297
                0.540087               -0.031178
                0.559320               -0.030054
                0.578031               -0.028936
                0.596236               -0.027830
                0.613947               -0.026744
                0.631179               -0.025681
                0.647944               -0.024642
                0.664254               -0.023628
                0.680123               -0.022639
                0.695562               -0.021677
                0.710583               -0.020740
                0.725196               -0.019828
                0.739414               -0.018934
                0.753247               -0.018058
                0.766704               -0.017195
                0.779798               -0.016343
                0.792536               -0.015501
                0.804930               -0.014666
                0.816987               -0.013840
                0.828718               -0.013029
                0.840131               -0.012237
                0.851235               -0.011467
                0.862039               -0.010723
                0.872549               -0.010007
                0.882775               -0.009322
                0.892724               -0.008668
                0.902403               -0.008047
                0.911820               -0.007454
                0.920981               -0.006871
                0.929895               -0.006283
                0.938567               -0.005676
                0.947004               -0.005039
                0.955213               -0.004365
                0.963199               -0.003658
                0.970969               -0.002929
                0.978529               -0.002191
                0.985883               -0.001451
                0.993039               -0.000719
                1.000000               -0.000000
