Anzahl Profilkoordinaten
       158
e423
                1.000000                0.000000
                0.993950                0.002855
                0.984334                0.007988
                0.973764                0.013904
                0.962519                0.020041
                0.950759                0.025987
                0.938342                0.031655
                0.925094                0.037152
                0.910868                0.042602
                0.895665                0.048114
                0.879653                0.053684
                0.863006                0.059278
                0.845893                0.064861
                0.828450                0.070401
                0.810775                0.075879
                0.792948                0.081280
                0.775026                0.086587
                0.757046                0.091790
                0.739028                0.096881
                0.720994                0.101854
                0.702962                0.106704
                0.684954                0.111417
                0.666988                0.115986
                0.649083                0.120396
                0.631247                0.124635
                0.613485                0.128692
                0.595808                0.132557
                0.578240                0.136219
                0.560814                0.139659
                0.543560                0.142854
                0.526499                0.145786
                0.509650                0.148428
                0.493004                0.150759
                0.476504                0.152768
                0.460103                0.154452
                0.443777                0.155813
                0.427506                0.156848
                0.411277                0.157558
                0.395089                0.157942
                0.378941                0.157997
                0.362839                0.157723
                0.346785                0.157119
                0.330792                0.156184
                0.314866                0.154915
                0.299013                0.153311
                0.283241                0.151371
                0.267551                0.149093
                0.251957                0.146479
                0.236473                0.143536
                0.221137                0.140272
                0.205986                0.136690
                0.191065                0.132800
                0.176418                0.128608
                0.162091                0.124122
                0.148131                0.119354
                0.134596                0.114323
                0.121546                0.109054
                0.109055                0.103581
                0.097198                0.097947
                0.086051                0.092205
                0.075681                0.086418
                0.066148                0.080658
                0.057486                0.074990
                0.049699                0.069476
                0.042766                0.064167
                0.036638                0.059093
                0.031254                0.054277
                0.026544                0.049722
                0.022421                0.045415
                0.018821                0.041358
                0.015707                0.037544
                0.013028                0.033938
                0.010698                0.030494
                0.008626                0.027192
                0.006756                0.024041
                0.005073                0.021055
                0.003611                0.018241
                0.002385                0.015585
                0.001391                0.013064
                0.000625                0.010656
                0.000078                0.008340
                0.000000                0.000000
                0.000073               -0.000356
                0.000642               -0.002452
                0.001444               -0.004494
                0.002479               -0.006445
                0.003756               -0.008262
                0.005292               -0.009893
                0.007117               -0.011267
                0.009265               -0.012322
                0.011733               -0.013110
                0.014480               -0.013741
                0.017435               -0.014340
                0.020599               -0.014892
                0.024033               -0.015335
                0.027815               -0.015643
                0.031998               -0.015849
                0.036628               -0.015960
                0.041781               -0.015937
                0.047570               -0.015750
                0.054116               -0.015369
                0.061559               -0.014749
                0.070067               -0.013832
                0.079815               -0.012565
                0.090941               -0.010892
                0.103528               -0.008757
                0.117585               -0.006131
                0.133034               -0.003030
                0.149712                0.000474
                0.167315                0.004250
                0.185339                0.008102
                0.203420                0.011869
                0.221463                0.015492
                0.239431                0.018945
                0.257331                0.022217
                0.275171                0.025299
                0.292954                0.028190
                0.310672                0.030879
                0.328326                0.033359
                0.345927                0.035620
                0.363507                0.037656
                0.381109                0.039472
                0.398761                0.041074
                0.416483                0.042465
                0.434309                0.043655
                0.452262                0.044656
                0.470343                0.045481
                0.488541                0.046143
                0.506823                0.046649
                0.525165                0.047001
                0.543552                0.047205
                0.561959                0.047262
                0.580370                0.047171
                0.598772                0.046933
                0.617148                0.046547
                0.635488                0.046009
                0.653778                0.045315
                0.672031                0.044458
                0.690251                0.043436
                0.708456                0.042246
                0.726654                0.040888
                0.744863                0.039361
                0.763090                0.037670
                0.781331                0.035819
                0.799577                0.033816
                0.817807                0.031662
                0.835995                0.029362
                0.854115                0.026918
                0.872125                0.024334
                0.889968                0.021617
                0.907537                0.018787
                0.924635                0.015885
                0.940980                0.012956
                0.956251                0.010057
                0.970170                0.007231
                0.982574                0.004499
                0.993479                0.001820
                1.000000                0.000000
