nlf1015
 1.000000  0.000000
 0.992857  0.003115
 0.985511  0.006578
 0.977954  0.010155
 0.970182  0.013687
 0.962188  0.017085
 0.953965  0.020359
 0.945507  0.023530
 0.936808  0.026635
 0.927860  0.029716
 0.918656  0.032804
 0.909190  0.035913
 0.899453  0.039052
 0.889438  0.042230
 0.879136  0.045446
 0.868541  0.048700
 0.857642  0.051990
 0.846433  0.055316
 0.834903  0.058678
 0.823043  0.062074
 0.810845  0.065502
 0.798299  0.068957
 0.785393  0.072433
 0.772120  0.075923
 0.758467  0.079417
 0.744423  0.082907
 0.729979  0.086379
 0.715122  0.089820
 0.699841  0.093217
 0.684122  0.096548
 0.667955  0.099790
 0.651326  0.102912
 0.634222  0.105865
 0.616629  0.108592
 0.598534  0.111050
 0.579921  0.113201
 0.560777  0.115015
 0.541086  0.116485
 0.520832  0.117613
 0.500000  0.118397
 0.479681  0.118827
 0.459913  0.118944
 0.440680  0.118782
 0.421969  0.118369
 0.403764  0.117728
 0.386053  0.116879
 0.368821  0.115840
 0.352056  0.114623
 0.335746  0.113242
 0.319877  0.111708
 0.304438  0.110032
 0.289417  0.108223
 0.274804  0.106287
 0.260586  0.104233
 0.246753  0.102066
 0.233296  0.099791
 0.220202  0.097411
 0.207464  0.094930
 0.195070  0.092352
 0.183013  0.089680
 0.171282  0.086915
 0.159869  0.084059
 0.148765  0.081110
 0.137961  0.078070
 0.127451  0.074933
 0.117225  0.071697
 0.107276  0.068357
 0.097597  0.064907
 0.088180  0.061340
 0.079019  0.057647
 0.070105  0.053811
 0.061433  0.049816
 0.052996  0.045636
 0.044787  0.041235
 0.036801  0.036566
 0.029031  0.031561
 0.021471  0.026121
 0.014117  0.019955
 0.006961  0.012361
 0.000000  0.000000
 0.000000  0.000000
 0.007143 -0.010538
 0.014489 -0.013681
 0.022046 -0.016437
 0.029818 -0.018732
 0.037812 -0.020616
 0.046035 -0.022243
 0.054493 -0.023716
 0.063192 -0.025052
 0.072140 -0.026260
 0.081344 -0.027353
 0.090810 -0.028342
 0.100547 -0.029243
 0.110562 -0.030068
 0.120864 -0.030819
 0.131459 -0.031497
 0.142358 -0.032107
 0.153567 -0.032650
 0.165097 -0.033129
 0.176957 -0.033548
 0.189155 -0.033909
 0.201701 -0.034211
 0.214607 -0.034456
 0.227880 -0.034644
 0.241533 -0.034774
 0.255577 -0.034845
 0.270021 -0.034855
 0.284878 -0.034803
 0.300159 -0.034685
 0.315878 -0.034498
 0.332045 -0.034239
 0.348674 -0.033902
 0.365778 -0.033480
 0.383371 -0.032969
 0.401466 -0.032363
 0.420079 -0.031653
 0.439223 -0.030822
 0.458914 -0.029845
 0.479168 -0.028690
 0.500000 -0.027299
 0.520319 -0.025704
 0.540087 -0.023920
 0.559320 -0.021978
 0.578031 -0.019911
 0.596236 -0.017771
 0.613947 -0.015603
 0.631179 -0.013446
 0.647944 -0.011322
 0.664254 -0.009249
 0.680123 -0.007240
 0.695562 -0.005307
 0.710583 -0.003461
 0.725196 -0.001707
 0.739414 -0.000053
 0.753247  0.001496
 0.766704  0.002937
 0.779798  0.004267
 0.792536  0.005483
 0.804930  0.006583
 0.816987  0.007566
 0.828718  0.008432
 0.840131  0.009179
 0.851235  0.009806
 0.862039  0.010313
 0.872549  0.010702
 0.882775  0.010971
 0.892724  0.011120
 0.902403  0.011151
 0.911820  0.011062
 0.920981  0.010849
 0.929895  0.010509
 0.938567  0.010039
 0.947004  0.009430
 0.955213  0.008666
 0.963199  0.007733
 0.970969  0.006617
 0.978529  0.005302
 0.985883  0.003771
 0.993039  0.002005
 1.000000 -0.000000
