Anzahl Profilkoordinaten
       159
fx77w121
                1.000000                0.000000
                0.994259                0.000758
                0.984033                0.001757
                0.972423                0.002825
                0.959178                0.004320
                0.945075                0.006060
                0.930633                0.007936
                0.916565                0.009839
                0.902836                0.011989
                0.889289                0.013910
                0.875388                0.015630
                0.861322                0.017568
                0.846965                0.019770
                0.832365                0.022095
                0.817676                0.024375
                0.803049                0.026665
                0.788377                0.029084
                0.773534                0.031568
                0.758757                0.034020
                0.744063                0.036526
                0.729267                0.039136
                0.714357                0.041779
                0.699536                0.044406
                0.684802                0.047077
                0.670009                0.049830
                0.655093                0.052620
                0.640201                0.055400
                0.625375                0.058197
                0.610531                0.061038
                0.595671                0.063890
                0.580758                0.066731
                0.565821                0.069573
                0.550915                0.072424
                0.536004                0.075279
                0.521099                0.078117
                0.506201                0.080934
                0.491322                0.083725
                0.476504                0.086471
                0.461747                0.089150
                0.447018                0.091756
                0.432307                0.094283
                0.417628                0.096723
                0.402986                0.099075
                0.388706                0.101261
                0.374992                0.103106
                0.361567                0.104523
                0.347991                0.105545
                0.334207                0.106240
                0.320387                0.106628
                0.306599                0.106687
                0.292745                0.106412
                0.278755                0.105835
                0.264736                0.104991
                0.250786                0.103872
                0.236864                0.102459
                0.222913                0.100762
                0.209010                0.098808
                0.195246                0.096585
                0.181582                0.094067
                0.167992                0.091255
                0.154613                0.088174
                0.141503                0.084781
                0.128547                0.081019
                0.115748                0.076911
                0.103224                0.072463
                0.090895                0.067611
                0.078746                0.062399
                0.067106                0.056937
                0.055968                0.051113
                0.045331                0.044978
                0.035588                0.038753
                0.027076                0.032647
                0.019980                0.026926
                0.014624                0.022112
                0.010504                0.017962
                0.007207                0.014351
                0.004698                0.011450
                0.002884                0.009106
                0.001582                0.007111
                0.000672                0.005340
                0.000094                0.003721
                0.000000                0.000000
                0.000212               -0.000651
                0.000924               -0.002047
                0.001994               -0.003447
                0.003457               -0.004858
                0.005382               -0.006271
                0.007849               -0.007615
                0.010945               -0.008758
                0.014880               -0.009708
                0.020007               -0.010650
                0.026891               -0.011562
                0.036199               -0.012500
                0.047711               -0.013319
                0.061008               -0.013985
                0.075081               -0.014465
                0.089734               -0.014798
                0.104491               -0.015055
                0.119373               -0.015182
                0.134453               -0.015272
                0.149463               -0.015324
                0.164526               -0.015304
                0.179683               -0.015270
                0.194775               -0.015223
                0.209855               -0.015128
                0.224975               -0.015023
                0.240066               -0.014939
                0.255120               -0.014824
                0.270200               -0.014667
                0.285300               -0.014525
                0.300395               -0.014409
                0.315499               -0.014272
                0.330600               -0.014108
                0.345707               -0.013965
                0.360824               -0.013853
                0.375978               -0.013736
                0.391159               -0.013604
                0.406308               -0.013482
                0.421484               -0.013382
                0.436646               -0.013275
                0.451771               -0.013141
                0.466929               -0.013004
                0.482108               -0.012885
                0.497302               -0.012779
                0.512519               -0.012669
                0.527747               -0.012556
                0.542946               -0.012449
                0.558092               -0.012361
                0.573218               -0.012306
                0.588386               -0.012279
                0.603604               -0.012264
                0.618818               -0.012252
                0.634002               -0.012251
                0.649165               -0.012258
                0.664291               -0.012243
                0.679445               -0.012194
                0.694639               -0.012139
                0.709791               -0.012091
                0.724901               -0.012018
                0.740030               -0.011910
                0.755168               -0.011808
                0.770231               -0.011710
                0.785212               -0.011550
                0.800276               -0.011336
                0.815285               -0.011145
                0.830157               -0.010921
                0.845018               -0.010586
                0.859856               -0.010261
                0.874465               -0.009914
                0.888923               -0.009367
                0.903435               -0.008829
                0.917748               -0.008287
                0.932029               -0.007483
                0.946304               -0.006514
                0.960260               -0.005336
                0.973511               -0.004021
                0.985237               -0.002755
                0.994650               -0.001359
                1.000000                0.000000
