Anzahl Profilkoordinaten
       159
Profilopt_Bezier
               1.0000000                0.000000    
               0.9926092           0.1521512E-02
               0.9814138           0.4138753E-02
               0.9683683           0.7091600E-02
               0.9549429           0.1004355E-01
               0.9415196           0.1284395E-01
               0.9280175           0.1549062E-01
               0.9143672           0.1803798E-01
               0.9006134           0.2052094E-01
               0.8868199           0.2294704E-01
               0.8730036           0.2531835E-01
               0.8591805           0.2763358E-01
               0.8453475           0.2989116E-01
               0.8315018           0.3209392E-01
               0.8176576           0.3423828E-01
               0.8038150           0.3632006E-01
               0.7899807           0.3833264E-01
               0.7761443           0.4027269E-01
               0.7623079           0.4213721E-01
               0.7484713           0.4392201E-01
               0.7346245           0.4562641E-01
               0.7207611           0.4725280E-01
               0.7068808           0.4880447E-01
               0.6929910           0.5028249E-01
               0.6790975           0.5168548E-01
               0.6651985           0.5301235E-01
               0.6512963           0.5426214E-01
               0.6373906           0.5543321E-01
               0.6234815           0.5652464E-01
               0.6095639           0.5753619E-01
               0.5956224           0.5847293E-01
               0.5816762           0.5933823E-01
               0.5677349           0.6012818E-01
               0.5537866           0.6084278E-01
               0.5398276           0.6148398E-01
               0.5258560           0.6205471E-01
               0.5118800           0.6255724E-01
               0.4979140           0.6298877E-01
               0.4839499           0.6334606E-01
               0.4699710           0.6363152E-01
               0.4559738           0.6385066E-01
               0.4419737           0.6400720E-01
               0.4279766           0.6409990E-01
               0.4139756           0.6412906E-01
               0.3999691           0.6409632E-01
               0.3859638           0.6400279E-01
               0.3719628           0.6384729E-01
               0.3579632           0.6362893E-01
               0.3439628           0.6334819E-01
               0.3299665           0.6300530E-01
               0.3159831           0.6259799E-01
               0.3020103           0.6212243E-01
               0.2880541           0.6157554E-01
               0.2741195           0.6095155E-01
               0.2602133           0.6024385E-01
               0.2463391           0.5944302E-01
               0.2324949           0.5854062E-01
               0.2186860           0.5752845E-01
               0.2049134           0.5639713E-01
               0.1911829           0.5513792E-01
               0.1774982           0.5373946E-01
               0.1638442           0.5219234E-01
               0.1502300           0.5049505E-01
               0.1366998           0.4863962E-01
               0.1232730           0.4660405E-01
               0.1099752           0.4436672E-01
           0.9683642E-01           0.4189701E-01
           0.8385624E-01           0.3916247E-01
           0.7110276E-01           0.3614552E-01
           0.5862780E-01           0.3279794E-01
           0.4648828E-01           0.2911009E-01
           0.3512006E-01           0.2513184E-01
           0.2489279E-01           0.2089388E-01
           0.1659916E-01           0.1669607E-01
           0.1037706E-01           0.1305312E-01
           0.6237096E-02           0.1002964E-01
           0.3695696E-02           0.7713890E-02
           0.2044615E-02           0.5849675E-02
           0.9449464E-03           0.4243801E-02
           0.2580115E-03           0.2800453E-02
           0.0000000E+00           0.0000000E+00
           0.3838554E-03          -0.1032894E-02
           0.1226915E-02          -0.2271120E-02
           0.2552115E-02          -0.3564327E-02
           0.4533121E-02          -0.4980439E-02
           0.7565668E-02          -0.6622391E-02
           0.1217325E-01          -0.8431015E-02
           0.1855016E-01          -0.1013645E-01
           0.2773052E-01          -0.1185219E-01
           0.3935454E-01          -0.1342589E-01
           0.5209264E-01          -0.1469113E-01
           0.6533460E-01          -0.1568018E-01
           0.7881813E-01          -0.1643040E-01
           0.9249718E-01          -0.1698170E-01
               0.1063484          -0.1741904E-01
               0.1201890          -0.1774396E-01
               0.1340631          -0.1795280E-01
               0.1479901          -0.1806460E-01
               0.1619740          -0.1809828E-01
               0.1759926          -0.1807113E-01
               0.1900266          -0.1799121E-01
               0.2040739          -0.1786180E-01
               0.2181424          -0.1768970E-01
               0.2322265          -0.1748211E-01
               0.2463213          -0.1724367E-01
               0.2604256          -0.1697783E-01
               0.2745445          -0.1668895E-01
               0.2886746          -0.1638246E-01
               0.3028067          -0.1606093E-01
               0.3169423          -0.1572474E-01
               0.3310878          -0.1537638E-01
               0.3452419          -0.1501979E-01
               0.3593991          -0.1465709E-01
               0.3735602          -0.1428950E-01
               0.3877264          -0.1391987E-01
               0.4018877          -0.1355267E-01
               0.4160454          -0.1319073E-01
               0.4302091          -0.1283302E-01
               0.4443788          -0.1247723E-01
               0.4585454          -0.1212288E-01
               0.4727081          -0.1177179E-01
               0.4868734          -0.1142385E-01
               0.5010434          -0.1107780E-01
               0.5152114          -0.1073289E-01
               0.5293722          -0.1039139E-01
               0.5435304          -0.1005499E-01
               0.5576940          -0.9723228E-02
               0.5718629          -0.9393624E-02
               0.5860298          -0.9065952E-02
               0.6001930          -0.8741429E-02
               0.6143613          -0.8419825E-02
               0.6285312          -0.8098159E-02
               0.6426973          -0.7774418E-02
               0.6568643          -0.7448017E-02
               0.6710341          -0.7119720E-02
               0.6852049          -0.6790460E-02
               0.6993732          -0.6460020E-02
               0.7135390          -0.6127190E-02
               0.7277069          -0.5791731E-02
               0.7418782          -0.5454963E-02
               0.7560505          -0.5117835E-02
               0.7702224          -0.4780485E-02
               0.7843905          -0.4443681E-02
               0.7985518          -0.4106392E-02
               0.8127038          -0.3770235E-02
               0.8268375          -0.3445734E-02
               0.8409666          -0.3137203E-02
               0.8550930          -0.2845574E-02
               0.8692195          -0.2571394E-02
               0.8833453          -0.2314324E-02
               0.8974649          -0.2076142E-02
               0.9115879          -0.1858973E-02
               0.9257157          -0.1651157E-02
               0.9397723          -0.1422185E-02
               0.9537109          -0.1136722E-02
               0.9676023          -0.7519662E-03
               0.9810435          -0.3590803E-03
               0.9925063           0.5510826E-05
               1.0000000                0.000000    
